species,,latitude,longitude
Brown Treecreeper,,-36.85081,143.75881
Brown Treecreeper,,-36.88184,143.62194
Brown Treecreeper,,-36.88184,143.62194
Brown Treecreeper,,-36.85971,145.11722
Brown Treecreeper,,-36.82311,143.78696
Brown Treecreeper,,-36.98368,143.12665
Brown Treecreeper,,-36.98368,143.12665
Brown Treecreeper,,-36.95063,143.20883
Brown Treecreeper,,-36.95063,143.20883
Brown Treecreeper,,-36.7097,143.2243
Brown Treecreeper,,-36.85888,145.12173
Brown Treecreeper,,-36.85888,145.12173
Brown Treecreeper,,-36.85888,145.12173
Brown Treecreeper,,-36.89035,145.00651
Brown Treecreeper,,-36.8616,145.12279
Brown Treecreeper,,-36.85888,145.12173
Brown Treecreeper,,-36.85888,145.12173
Brown Treecreeper,,-36.85888,145.12173
Brown Treecreeper,,-36.85888,145.12173
Brown Treecreeper,,-36.9629,143.54162
Brown Treecreeper,,-36.9629,143.54162
Brown Treecreeper,,-36.91639,143.64894
Brown Treecreeper,,-36.91639,143.64894
Brown Treecreeper,,-36.91639,143.64894
Brown Treecreeper,,-36.69521,143.70623
Brown Treecreeper,,-35.68573,142.66844
Brown Treecreeper,,-35.74352,144.18194
Brown Treecreeper,,-37.77417,147.10858
Brown Treecreeper,,-35.94729,144.46845
Brown Treecreeper,,-36.6216,144.56172
Brown Treecreeper,,-37.73176,148.6689
Brown Treecreeper,,-34.48141,142.35988
Brown Treecreeper,,-35.50174,143.83202
Brown Treecreeper,,-36.93346,144.84259
Brown Treecreeper,,-36.248,146.18374
Brown Treecreeper,,-37.4414,141.2744
Brown Treecreeper,,-37.26503,141.06849
Brown Treecreeper,,-36.16659,144.23688
Brown Treecreeper,,-36.73504,143.65837
Brown Treecreeper,,-36.41269,146.02475
Brown Treecreeper,,-37.2978,143.71867
Brown Treecreeper,,-34.31365,142.09308
Brown Treecreeper,,-34.49478,142.20217
Brown Treecreeper,,-37.01398,142.57002
Brown Treecreeper,,-36.69521,143.70623
Brown Treecreeper,,-34.24827,142.23558
Brown Treecreeper,,-36.34804,143.86907
Brown Treecreeper,,-36.79688,144.53937
Brown Treecreeper,,-36.97848,143.77128
Brown Treecreeper,,-36.94834,148.32709
Brown Treecreeper,,-36.73504,143.65837
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-37.01631,142.38235
Brown Treecreeper,,-36.17285,144.23444
Brown Treecreeper,,-35.46748,143.46282
Brown Treecreeper,,-34.31366,142.09199
Brown Treecreeper,,-36.73869,144.64761
Brown Treecreeper,,-36.86667,143.85023
Brown Treecreeper,,-36.77942,143.15797
Brown Treecreeper,,-37.25324,143.73623
Brown Treecreeper,,-35.58451,142.05158
Brown Treecreeper,,-36.88452,141.67638
Brown Treecreeper,,-34.46502,141.75208
Brown Treecreeper,,-37.27709,144.28587
Brown Treecreeper,,-34.27304,141.3104
Brown Treecreeper,,-36.15829,146.64159
Brown Treecreeper,,-36.44655,141.79865
Brown Treecreeper,,-37.63095,144.51891
Brown Treecreeper,,-36.11757,144.73516
Brown Treecreeper,,-36.86667,143.85023
Brown Treecreeper,,-36.12234,143.73197
Brown Treecreeper,,-37.04845,143.78506
Brown Treecreeper,,-36.59615,142.67218
Brown Treecreeper,,-36.69765,142.63296
Brown Treecreeper,,-37.1052,142.16339
Brown Treecreeper,,-36.38334,142.39782
Brown Treecreeper,,-36.49712,144.42833
Brown Treecreeper,,-37.21454,141.08535
Brown Treecreeper,,-36.21454,146.16851
Brown Treecreeper,,-36.36814,146.37198
Brown Treecreeper,,-37.85661,144.25224
Brown Treecreeper,,-37.18456,143.62562
White-browed Treecreeper,,-35.43147,141.91189
Brown Treecreeper,,-35.60112,142.10921
Brown Treecreeper,,-35.54205,143.72537
Brown Treecreeper,,-36.60359,143.69297
Brown Treecreeper,,-36.05509,146.18684
Brown Treecreeper,,-36.07678,146.19439
Brown Treecreeper,,-36.04882,146.19246
Brown Treecreeper,,-36.05142,146.178
Brown Treecreeper,,-35.76237,144.29628
Brown Treecreeper,,-35.78234,144.26242
Brown Treecreeper,,-35.78714,144.35628
Brown Treecreeper,,-36.04882,146.19246
Brown Treecreeper,,-35.76237,144.29628
Brown Treecreeper,,-35.80406,144.34687
Brown Treecreeper,,-35.75957,144.29195
Brown Treecreeper,,-35.89807,145.01397
Brown Treecreeper,,-36.07678,146.19439
Brown Treecreeper,,-36.06595,146.19228
Brown Treecreeper,,-36.93627,144.35751
Brown Treecreeper,,-36.71299,144.45025
Brown Treecreeper,,-36.78283,144.07822
Brown Treecreeper,,-36.10265,145.06659
Brown Treecreeper,,-36.54002,144.67375
Brown Treecreeper,,-36.74524,145.06067
Southern Brown Tree Frog,,-37.87137,142.68127
Southern Brown Tree Frog,,-38.34454,142.24359
Agile Antechinus,,-37.29472,142.60517
Agile Antechinus,,-37.29472,142.60517
Brown Treecreeper,,-37.2577,143.72938
Brown Treecreeper,,-36.44628,141.80734
Southern Brown Tree Frog,,-38.25412,145.18637
Brown Treecreeper,,-36.00807,143.77315
Agile Antechinus,,-37.29478,144.11943
Agile Antechinus,,-37.29478,144.11943
Agile Antechinus,,-37.29478,144.11943
Brown Treecreeper,,-36.83883,143.01709
Brown Treecreeper,,-37.01711,143.74367
Brown Treecreeper,,-37.02406,142.77205
Brown Treecreeper,,-36.73801,143.66303
Agile Antechinus,,-38.47583,146.36872
Agile Antechinus,,-38.47583,146.36872
Southern Brown Tree Frog,,-38.04188,146.46174
Brown Treecreeper,,-34.37082,141.35663
White-browed Treecreeper,,-34.49903,141.56521
Brown Treecreeper,,-36.7911,144.99788
Agile Antechinus,,-38.18392,141.66547
Agile Antechinus,,-38.21018,141.68341
Agile Antechinus,,-38.05664,141.40652
Southern Brown Tree Frog,,-38.12172,145.51378
Southern Brown Tree Frog,,-37.60077,142.3778
Southern Brown Tree Frog,,-37.18885,145.65853
Southern Brown Tree Frog,,-38.06487,146.32589
Southern Brown Tree Frog,,-37.62858,143.74312
Brown Treecreeper,,-36.46703,143.75295
Southern Brown Tree Frog,,-37.23417,145.69397
Southern Brown Tree Frog,,-37.31841,145.73201
Brown Treecreeper,,-36.49561,142.06912
Brown Treecreeper,,-36.49561,142.06912
Brown Treecreeper,,-37.31565,141.97845
Brown Treecreeper,,-37.24442,141.93613
Southern Brown Tree Frog,,-37.81942,145.27252
Southern Brown Tree Frog,,-37.81942,145.27252
Southern Brown Tree Frog,,-37.51018,144.01864
Southern Brown Tree Frog,,-38.29805,143.30541
Agile Antechinus,,-37.01189,148.06013
Agile Antechinus,,-37.01189,148.06013
Agile Antechinus,,-36.90629,148.08873
Southern Brown Tree Frog,,-38.00979,145.20032
Southern Brown Tree Frog,,-37.23787,141.95337
Brown Treecreeper,,-36.31858,143.55452
Agile Antechinus,,-37.3085,144.1104
Agile Antechinus,,-37.3085,144.1104
Agile Antechinus,,-37.3085,144.1104
Agile Antechinus,,-37.25709,144.0707
Agile Antechinus,,-37.25709,144.0707
Agile Antechinus,,-37.25709,144.0707
Agile Antechinus,,-37.211,146.6056
Agile Antechinus,,-37.2897,144.1178
Agile Antechinus,,-37.2897,144.1178
Agile Antechinus,,-37.2897,144.1178
Agile Antechinus,,-37.2897,144.1178
Agile Antechinus,,-37.2897,144.1178
Agile Antechinus,,-37.2897,144.1178
Southern Brown Tree Frog,,-37.4225,148.54532
Southern Brown Tree Frog,,-37.4225,148.54532
Southern Brown Tree Frog,,-37.4225,148.54532
Southern Brown Tree Frog,,-37.0311,145.6557
Brown Treecreeper,,-36.1402,146.9929
Brown Treecreeper,,-36.1065,146.7109
Brown Treecreeper,,-37.0272,145.6531
Brown Treecreeper,,-36.1044,146.7135
Southern Brown Tree Frog,,-38.0208,145.27824
Southern Brown Tree Frog,,-37.7391,147.92821
White-browed Treecreeper,,-37.9702,145.66798
Southern Brown Tree Frog,,-37.7547,144.06859
Southern Brown Tree Frog,,-38.2985,145.22431
Southern Brown Tree Frog,,-38.2985,145.22431
Southern Brown Tree Frog,,-38.2985,145.22431
Southern Brown Tree Frog,,-38.2985,145.22431
Southern Brown Tree Frog,,-38.5217,145.32784
Southern Brown Tree Frog,,-38.2678,145.04417
Agile Antechinus,,-38.0742,146.3438
Southern Brown Tree Frog,,-38.2209,141.526
Southern Brown Tree Frog,,-37.3924,141.3413
Southern Brown Tree Frog,,-37.3924,141.3413
Southern Brown Tree Frog,,-38.6456,143.0613
Southern Brown Tree Frog,,-38.6456,143.0613
Southern Brown Tree Frog,,-38.448,143.5307
Southern Brown Tree Frog,,-38.448,143.5307
Southern Brown Tree Frog,,-38.456,143.4863
Southern Brown Tree Frog,,-38.456,143.4863
Southern Brown Tree Frog,,-37.6238,143.6497
Southern Brown Tree Frog,,-37.6238,143.6497
Brown Treecreeper,,-36.5084,145.31095
Southern Brown Tree Frog,,-37.30066,142.69668
Brown Treecreeper,,-37.30066,142.69668
Brown Treecreeper,,-34.22879,142.23043
Brown Treecreeper,,-34.22879,142.23043
Brown Treecreeper,,-34.22879,142.23043
Brown Treecreeper,,-36.8467,142.355
Southern Brown Tree Frog,,-37.4626,144.5925
Southern Brown Tree Frog,,-37.5258,142.04003
Brown Treecreeper,,-34.7065,141.08736
Agile Antechinus,,-38.2414,147.30327
Agile Antechinus,,-38.4486,143.9356
Agile Antechinus,,-38.3789,144.0893
Southern Brown Tree Frog,,-37.4014,144.2668
Agile Antechinus,,-38.3843,144.1943
Agile Antechinus,,-38.4822,144.0105
Agile Antechinus,,-38.4822,144.0105
Brown Treecreeper,,-36.6026,145.76765
Agile Antechinus,,-37.3004,144.1019
Agile Antechinus,,-37.3004,144.1019
Agile Antechinus,,-37.3004,144.1019
Southern Brown Tree Frog,,-38.0792,145.37337
Southern Brown Tree Frog,,-38.4004,144.87748
Agile Antechinus,,-37.4441,144.23444
Southern Brown Tree Frog,,-38.2107,145.10845
Agile Antechinus,,-37.9578,145.29593
Agile Antechinus,,-38.3295,145.19358
Agile Antechinus,,-37.8139,146.13688
Agile Antechinus,,-37.5437,145.5624
Agile Antechinus,,-37.7739,146.31265
Agile Antechinus,,-37.5466,145.51125
Southern Brown Tree Frog,,-38.1391,146.83331
Small Triggerplant,,-37.0053,142.70706
Brown Treecreeper,,-36.88,143.26639
Agile Antechinus,,-38.053997,145.688422
Agile Antechinus,,-38.06585,145.676594
Brown Treecreeper,,-34.64167,142.47038
Brown Treecreeper,,-35.83208,145.09177
Brown Treecreeper,,-36.21667,146.2
Brown Treecreeper,,-36.52083,145.73194
Brown Treecreeper,,-36.9,144.2833
Brown Treecreeper,,-36.4583,141.675
Brown Treecreeper,,-36.4583,141.675
Brown Treecreeper,,-34.15621,141.61348
Common Beard-heath,,-37.56402,144.50776
Agile Antechinus,,-37.45651,145.78592
Agile Antechinus,,-37.53479,145.9962
Southern Brown Tree Frog,,-37.51598,145.19204
Agile Antechinus,,-37.25089,148.99202
Agile Antechinus,,-37.19668,149.09861
Southern Brown Tree Frog,,-37.90648,146.02293
Agile Antechinus,,-37.5536,149.29108
Southern Brown Tree Frog,,-38.02704,146.2254
Southern Brown Tree Frog,,-37.48963,145.2039
Agile Antechinus,,-36.73226,147.11651
Agile Antechinus,,-37.29563,148.88686
Agile Antechinus,,-37.19006,148.67517
Agile Antechinus,,-37.40049,148.18723
Brown Treecreeper,,-36.52194,146.19221
Brown Treecreeper,,-37.64182,144.49133
Brown Treecreeper,,-34.25777,141.52221
Brown Treecreeper,,-37.01656,142.3819
Brown Treecreeper,,-37.01656,142.3819
Brown Treecreeper,,-37.01656,142.3819
Brown Treecreeper,,-37.64182,144.49133
Brown Treecreeper,,-35.86277,143.88916
Brown Treecreeper,,-37.01656,142.3819
Brown Treecreeper,,-37.01656,142.3819
Brown Treecreeper,,-37.84849,144.21799
Brown Treecreeper,,-36.54166,146.18028
Brown Treecreeper,,-36.85666,141.72888
Brown Treecreeper,,-36.63181,145.18463
Brown Treecreeper,,-36.17277,146.6625
Brown Treecreeper,,-37.15766,143.75438
Brown Treecreeper,,-36.50528,142.88139
Brown Treecreeper,,-36.1582,144.86824
Brown Treecreeper,,-37.14071,144.25938
Brown Treecreeper,,-36.27433,143.20271
Brown Treecreeper,,-34.331,142.13214
Brown Treecreeper,,-37.02,143.77417
Brown Treecreeper,,-37.08433,143.68938
Brown Treecreeper,,-36.49681,144.64547
Brown Treecreeper,,-36.52166,146.13027
Brown Treecreeper,,-37.64182,144.49133
Brown Treecreeper,,-37.67463,141.84887
Brown Treecreeper,,-36.60515,144.62048
Brown Treecreeper,,-36.51333,144.43167
Brown Treecreeper,,-36.25096,146.27017
Brown Treecreeper,,-36.8735,143.24717
Brown Treecreeper,,-36.73598,145.04186
Brown Treecreeper,,-36.36627,143.58604
Brown Treecreeper,,-37.01573,142.3819
Brown Treecreeper,,-36.77861,142.0586
Brown Treecreeper,,-37.4261,141.87611
Brown Treecreeper,,-37.04333,142.33027
Brown Treecreeper,,-36.16626,144.24131
Brown Treecreeper,,-37.02166,142.37777
Agile Antechinus,,-37.82478,145.926609
Agile Antechinus,,-37.733909,146.192719
Brown Treecreeper,,-34.127604,141.365905
Agile Antechinus,,-38.830287,143.566342
Agile Antechinus,,-38.000884,141.557983
Agile Antechinus,,-38.138676,141.487904
Agile Antechinus,,-37.2869,144.1173
Agile Antechinus,,-37.351357,148.315308
Agile Antechinus,,-37.4091,144.1884
Agile Antechinus,,-37.4146,144.1773
Southern Brown Tree Frog,,-37.616944,143.703611
Brown Treecreeper,,-36.7861,143.40389
Southern Brown Tree Frog,,-38.074645,145.538199
Southern Brown Tree Frog,,-37.649923,145.251077
Agile Antechinus,,-38.558431,143.931658
Agile Antechinus,,-37.4817,144.0961
Southern Brown Tree Frog,,-37.429218,148.52632
Agile Antechinus,,-38.112675,146.454936
Southern Brown Tree Frog,,-38.386032,146.455066
Common Beard-heath,,-38.105994,147.457141
Agile Antechinus,,-37.4719,144.4046
Agile Antechinus,,-37.745886,146.162896
Agile Antechinus,,-37.423617,145.800012
Agile Antechinus,,-37.584477,145.845444
Agile Antechinus,,-37.616676,146.096
Agile Antechinus,,-37.4316,144.4362
Brown Treecreeper,,-36.276,143.374
Agile Antechinus,,-37.738268,149.311356
Agile Antechinus,,-37.707044,149.424298
Agile Antechinus,,-37.588934,148.80709
Agile Antechinus,,-37.565382,148.430737
Agile Antechinus,,-37.536423,149.386689
Agile Antechinus,,-37.418914,149.352401
Agile Antechinus,,-37.392834,148.768098
Agile Antechinus,,-37.22656,148.748462
Agile Antechinus,,-37.22241,148.897969
Agile Antechinus,,-37.154988,148.972344
Agile Antechinus,,-37.8461,144.1755
Agile Antechinus,,-37.8432,144.1778
Agile Antechinus,,-37.909544,147.502893
Southern Brown Tree Frog,,-37.1,142.52
Agile Antechinus,,-37.4,146.48
Agile Antechinus,,-38.4,142.72
Brown Treecreeper,,-36.8514,143.26333
Brown Treecreeper,,-36.7844,143.40528
Agile Antechinus,,-37.4679,144.3859
Brown Treecreeper,,-36.643889,143.302222
Southern Brown Tree Frog,,-37.8887,145.39766
Agile Antechinus,,-37.4327,144.3208
Southern Brown Tree Frog,,-37.987358,145.53922
Agile Antechinus,,-37.896984,146.229646
Agile Antechinus,,-37.367823,145.610527
Agile Antechinus,,-37.464838,145.496961
Agile Antechinus,,-37.233376,144.760072
Agile Antechinus,,-37.730953,145.475677
Southern Brown Tree Frog,,-38.054847,145.688692
Southern Brown Tree Frog,,-38.013941,145.693602
Agile Antechinus,,-37.285,144.0945
Agile Antechinus,,-37.4736,144.2502
Agile Antechinus,,-37.6343,145.3382
Agile Antechinus,,-37.635086,146.149985
Agile Antechinus,,-37.820707,146.154576
Agile Antechinus,,-37.734613,148.733552
Agile Antechinus,,-37.435005,145.760293
Common Beard-heath,,-37.28778,141.35444
Common Beard-heath,,-37.46528,141.14028
Common Beard-heath,,-37.98389,141.55861
Common Beard-heath,,-36.26056,146.71222
Common Beard-heath,,-37.35917,142.50833
Common Beard-heath,,-38.11806,147.46778
Common Beard-heath,,-38.12694,147.44361
Brown Treecreeper,,-37.22267,144.04555
Brown Treecreeper,,-37.22267,144.04555
Agile Antechinus,,-37.51632,146.06262
Agile Antechinus,,-37.51632,146.06262
Brown Treecreeper,,-36.51814,145.8224
Brown Treecreeper,,-36.667,145.01676
Brown Treecreeper,,-34.65748,141.50281
Brown Treecreeper,,-36.45105,141.79981
Agile Antechinus,,-37.99055,145.69904
Agile Antechinus,,-37.99055,145.69904
Agile Antechinus,,-37.99055,145.69904
Agile Antechinus,,-37.99055,145.69904
Brown Treecreeper,,-36.49888,145.79031
Brown Treecreeper,,-36.58327,143.71461
Southern Brown Tree Frog,,-38.0202,146.33536
Southern Brown Tree Frog,,-37.77328,143.84611
Southern Brown Tree Frog,,-37.77328,143.84611
Southern Brown Tree Frog,,-37.77328,143.84611
Brown Treecreeper,,-36.32517,146.67314
Agile Antechinus,,-38.28881,146.90123
Agile Antechinus,,-38.28881,146.90123
Agile Antechinus,,-38.28881,146.90123
Agile Antechinus,,-38.28881,146.90123
Agile Antechinus,,-37.37126,145.8634
Agile Antechinus,,-37.37126,145.8634
Brown Treecreeper,,-36.05035,147.25938
Agile Antechinus,,-37.35126,146.04774
Agile Antechinus,,-37.35126,146.04774
Agile Antechinus,,-37.48643,142.41472
Brown Treecreeper,,-37.08024,143.69625
Agile Antechinus,,-38.45838,144.06226
Agile Antechinus,,-38.45838,144.06226
Agile Antechinus,,-38.45838,144.06226
Agile Antechinus,,-38.45838,144.06226
Brown Treecreeper,,-36.60139,145.14029
Southern Brown Tree Frog,,-38.42867,144.13562
Southern Brown Tree Frog,,-38.54162,143.08686
Agile Antechinus,,-37.94528,145.68049
Agile Antechinus,,-37.245,142.54887
Brown Treecreeper,,-36.80011,143.35019
Agile Antechinus,,-37.46364,145.17906
Agile Antechinus,,-37.46364,145.17906
Brown Treecreeper,,-37.47952,147.45199
Agile Antechinus,,-37.50958,144.17114
Agile Antechinus,,-37.50958,144.17114
Agile Antechinus,,-37.39304,144.15859
Agile Antechinus,,-37.39304,144.15859
Southern Brown Tree Frog,,-37.33392,143.24258
Brown Treecreeper,,-36.20681,145.15524
Southern Brown Tree Frog,,-36.83303,143.70884
Brown Treecreeper,,-36.83303,143.70884
Agile Antechinus,,-37.57058,145.54672
Agile Antechinus,,-38.45354,146.76233
Agile Antechinus,,-37.28281,143.0809
Agile Antechinus,,-38.34019,145.10241
Southern Brown Tree Frog,,-38.34019,145.10241
Southern Brown Tree Frog,,-37.81279,144.98082
Brown Treecreeper,,-34.7359,142.25699
Southern Brown Tree Frog,,-37.86403,145.83882
Brown Treecreeper,,-36.65631,145.07968
Southern Brown Tree Frog,,-38.31876,145.1716
Southern Brown Tree Frog,,-38.00971,145.80577
Brown Treecreeper,,-35.9675,141.84703
Southern Brown Tree Frog,,-37.81279,144.98082
Southern Brown Tree Frog,,-37.9311,145.28023
Agile Antechinus,,-37.34357,142.29689
Brown Treecreeper,,-35.96845,144.96452
Brown Treecreeper,,-35.97577,144.97099
Brown Treecreeper,,-36.23501,145.91123
Brown Treecreeper,,-36.28243,145.97182
Southern Brown Tree Frog,,-37.81279,144.98082
Brown Treecreeper,,-36.72087,145.11502
Brown Treecreeper,,-36.77372,144.98488
Brown Treecreeper,,-36.77372,144.98488
Southern Brown Tree Frog,,-38.71621,146.38418
Southern Brown Tree Frog,,-38.5319,142.74471
Southern Brown Tree Frog,,-38.52206,142.73989
Agile Antechinus,,-37.95311,145.82376
Southern Brown Tree Frog,,-38.26753,146.62462
Brown Treecreeper,,-36.12844,146.61061
Agile Antechinus,,-37.27426,144.05481
Southern Brown Tree Frog,,-38.3466,144.94777
Southern Brown Tree Frog,,-36.96871,144.27777
Brown Treecreeper,,-37.15161,142.52219
Southern Brown Tree Frog,,-37.63982,141.21845
Brown Treecreeper,,-37.63982,141.21845
Southern Brown Tree Frog,,-37.81723,141.28601
Agile Antechinus,,-37.36769,145.86685
Southern Brown Tree Frog,,-38.42109,146.76014
Southern Brown Tree Frog,,-38.35748,142.45097
Southern Brown Tree Frog,,-38.35748,142.45097
Southern Brown Tree Frog,,-38.35748,142.45097
Southern Brown Tree Frog,,-38.35748,142.45097
Southern Brown Tree Frog,,-37.46709,144.31971
Southern Brown Tree Frog,,-37.81363,144.97739
Southern Brown Tree Frog,,-37.81363,144.97739
Southern Brown Tree Frog,,-37.73508,145.18946
Southern Brown Tree Frog,,-37.73873,145.19277
Brown Treecreeper,,-35.91569,144.34093
Brown Treecreeper,,-36.28147,145.32828
White-browed Treecreeper,,-34.41517,141.43171
White-browed Treecreeper,,-34.41517,141.43171
White-browed Treecreeper,,-34.41517,141.43171
White-browed Treecreeper,,-34.41517,141.43171
White-browed Treecreeper,,-34.41517,141.43171
White-browed Treecreeper,,-34.41517,141.43171
White-browed Treecreeper,,-34.41517,141.43171
White-browed Treecreeper,,-34.41517,141.43171
White-browed Treecreeper,,-34.41517,141.43171
White-browed Treecreeper,,-34.41517,141.43171
White-browed Treecreeper,,-34.41517,141.43171
White-browed Treecreeper,,-34.41517,141.43171
Agile Antechinus,,-37.3143,146.48382
Southern Brown Tree Frog,,-38.00048,145.4073
Southern Brown Tree Frog,,-38.00048,145.4073
Southern Brown Tree Frog,,-38.00048,145.4073
Southern Brown Tree Frog,,-38.00048,145.4073
Southern Brown Tree Frog,,-38.00048,145.4073
Agile Antechinus,,-37.73645,145.47767
Agile Antechinus,,-37.15096,146.44102
Southern Brown Tree Frog,,-37.68135,145.04222
Southern Brown Tree Frog,,-38.16447,147.05208
Southern Brown Tree Frog,,-38.63457,145.75182
Southern Brown Tree Frog,,-37.7214,145.23857
Brown Treecreeper,,-36.84558,142.98152
Brown Treecreeper,,-36.80392,143.47359
Brown Treecreeper,,-36.76562,143.85544
Brown Treecreeper,,-37.17386,144.00024
Brown Treecreeper,,-37.0733,143.64427
Agile Antechinus,,-37.26931,144.07305
Agile Antechinus,,-37.26931,144.07305
Agile Antechinus,,-37.41563,146.22209
Agile Antechinus,,-37.41563,146.22209
Agile Antechinus,,-37.58397,146.19089
Agile Antechinus,,-37.58397,146.19089
